utility,county_slug,climate_zone
PG&E,alameda,CZ3
PG&E,alpine,CZ16
PG&E,amador,CZ12
PG&E,butte,CZ11
PG&E,calaveras,CZ12
PG&E,colusa,CZ11
PG&E,contra-costa,CZ12
PG&E,del-norte,CZ1
PG&E,el-dorado,CZ12
PG&E,fresno,CZ13
PG&E,glenn,CZ11
PG&E,humboldt,CZ1
PG&E,kings,CZ13
PG&E,lake,CZ2
PG&E,lassen,CZ16
PG&E,madera,CZ13
PG&E,marin,CZ2
PG&E,mariposa,CZ12
PG&E,mendocino,CZ2
PG&E,merced,CZ12
PG&E,monterey,CZ3
PG&E,napa,CZ2
PG&E,nevada,CZ16
PG&E,placer,CZ11
PG&E,plumas,CZ16
PG&E,sacramento,CZ12
PG&E,san-benito,CZ4
PG&E,san-joaquin,CZ12
PG&E,san-mateo,CZ3
PG&E,santa-barbara,CZ5
PG&E,santa-clara,CZ4
PG&E,santa-cruz,CZ3
PG&E,shasta,CZ11
PG&E,sierra,CZ16
PG&E,siskiyou,CZ16
PG&E,solano,CZ12
PG&E,sonoma,CZ2
PG&E,stanislaus,CZ12
PG&E,sutter,CZ11
PG&E,tehama,CZ11
PG&E,trinity,CZ16
PG&E,tuolumne,CZ12
PG&E,yolo,CZ12
PG&E,yuba,CZ11
SCE,imperial,CZ15
SCE,inyo,CZ16
SCE,kern,CZ13
SCE,los-angeles,CZ9
SCE,mono,CZ16
SCE,orange,CZ8
SCE,riverside,CZ10
SCE,san-bernardino,CZ10
SCE,san-luis-obispo,CZ4
SCE,tulare,CZ13
SCE,ventura,CZ6
SDG&E,san-diego,CZ10
