timestamp,default.electricity.kwh,default.gas.therms,retail.imports.kwh,retail.exports.kwh,nem3.imports.kwh,nem3.exports.kwh,solarstorage.gas.therms
2017-12-31 22:00:00,0.7881089211618257,0.0355593702088659,0.47065941,0.0,0.47065941,0.0,0.0355593702088659
2017-12-31 23:00:00,0.6235961272475796,0.0561353931834232,0.42959682,0.0,0.42959682,0.0,0.0561353931834232
2018-01-01 00:00:00,0.4706594052558782,0.0646752244232845,0.41602628,0.0,0.41602628,0.0,0.0646752244232845
2018-01-01 01:00:00,0.4295968188105118,0.0611980075228905,0.38574447,0.0,0.38574447,0.0,0.0611980075228905
2018-01-01 02:00:00,0.4160262793914246,0.0718355340071134,0.38497061,0.0,0.38497061,0.0,0.0718355340071134
2018-01-01 03:00:00,0.3857444674965422,0.088102667632027,0.40495124,0.0,0.40495124,0.0,0.088102667632027
2018-01-01 04:00:00,0.3849706085753803,0.1022357245365297,0.44337137,0.0,0.44337137,0.0,0.1022357245365297
2018-01-01 05:00:00,0.404951244813278,0.1219268638241703,0.49354765,0.0,0.49354765,0.0,0.1219268638241703
2018-01-01 06:00:00,0.4433713692946058,0.1437724789144295,0.36178591,0.0,0.36178591,0.0,0.1437724789144295
2018-01-01 07:00:00,0.5591047717842322,0.1668533452442908,0.51614528,0.0,0.51614528,0.0,0.1668533452442908
2018-01-01 08:00:00,0.6443136237897648,0.176552600413088,0.12021843,0.0,0.12021843,0.0,0.176552600413088
2018-01-01 09:00:00,0.7079972337482711,0.1581353834634139,0.047965982,0.0,0.047965982,0.0,0.1581353834634139
2018-01-01 10:00:00,0.7516103042876902,0.1191487322559685,0.045430845,0.0,0.045430845,0.0,0.1191487322559685
2018-01-01 11:00:00,0.7489612724757954,0.0772428437231353,0.11700229,0.0,0.11700229,0.0,0.0772428437231353
2018-01-01 12:00:00,0.7416476486860303,0.0475625076830244,0.22166965,0.0,0.22166965,0.0,0.0475625076830244
2018-01-01 13:00:00,0.7416352005532503,0.0345584732268542,0.39541316,0.0,0.39541316,0.0,0.0345584732268542
2018-01-01 14:00:00,0.6992610650069155,0.026283868100769,0.39418724,0.0,0.39418724,0.0,0.026283868100769
2018-01-01 15:00:00,0.6700660442600276,0.0235291930560544,0.79722372,0.0,0.79722372,0.0,0.0235291930560544
2018-01-01 16:00:00,0.723960580912863,0.0234898475221129,0.9115242,0.0,0.9115242,0.0,0.0234898475221129
