timestamp,default.electricity.kwh,default.gas.therms,retail.imports.kwh,retail.exports.kwh,nem3.imports.kwh,nem3.exports.kwh,solarstorage.gas.therms
2017-12-31 22:00:00,0.8086570945945947,0.0805739654685994,0.46137331,0.0,0.46137331,0.0,0.0805739654685994
2017-12-31 23:00:00,0.6140861486486486,0.0875680749636139,0.41677365,0.0,0.41677365,0.0,0.0875680749636139
2018-01-01 00:00:00,0.4613733108108108,0.090076615656073,0.39871453,0.0,0.39871453,0.0,0.090076615656073
2018-01-01 01:00:00,0.4167736486486487,0.0849723174121632,0.38194426,0.0,0.38194426,0.0,0.0849723174121632
2018-01-01 02:00:00,0.398714527027027,0.0908471889393019,0.38283953,0.0,0.38283953,0.0,0.0908471889393019
2018-01-01 03:00:00,0.3819442567567567,0.1194086827458419,0.39899493,0.0,0.39899493,0.0,0.1194086827458419
2018-01-01 04:00:00,0.382839527027027,0.1344317951551061,0.44197973,0.0,0.44197973,0.0,0.1344317951551061
2018-01-01 05:00:00,0.3989949324324324,0.1568058931724455,0.54861824,0.0,0.54861824,0.0,0.1568058931724455
2018-01-01 06:00:00,0.4419797297297297,0.1863061255852564,0.47097982,0.0,0.47097982,0.0,0.1863061255852564
2018-01-01 07:00:00,0.5486182432432433,0.2107036310768787,0.36853991,0.0,0.36853991,0.0,0.2107036310768787
2018-01-01 08:00:00,0.6621722972972972,0.2277424295143663,0.4504246,0.0,0.4504246,0.0,0.2277424295143663
2018-01-01 09:00:00,0.763483108108108,0.2246102595570142,0.098948322,0.0,0.098948322,0.0,0.2246102595570142
2018-01-01 10:00:00,0.7527871621621622,0.2026231462235847,0.069759759,0.0,0.069759759,0.0,0.2026231462235847
2018-01-01 11:00:00,0.7402618243243244,0.1689114309994157,0.15499633,0.0,0.15499633,0.0,0.1689114309994157
2018-01-01 12:00:00,0.7293091216216216,0.1254826560680902,0.24932061,0.0,0.24932061,0.0,0.1254826560680902
2018-01-01 13:00:00,0.7522956081081081,0.094002134628138,0.41733281,0.0,0.41733281,0.0,0.094002134628138
2018-01-01 14:00:00,0.7165320945945947,0.0673254846653908,0.67729171,0.0,0.67729171,0.0,0.0673254846653908
2018-01-01 15:00:00,0.6959391891891891,0.0511231367938146,0.82851014,0.0,0.82851014,0.0,0.0511231367938146
2018-01-01 16:00:00,0.7454510135135135,0.0453966116483007,0.95860473,0.0,0.95860473,0.0,0.0453966116483007
2018-01-01 17:00:00,0.8285101351351353,0.0515132303312801,1.0303142,0.0,1.0303142,0.0,0.0515132303312801
